"","Player","Team","Position","Goals","Total Assists","Total Points","GP"
"1","Zdeno Chara","WSH","D",0,0,0,3
"2","Joe Thornton","TOR","C",1,1,2,3
"3","Patrick Marleau","S.J","C",0,0,0,2
"4","Jason Spezza","TOR","C",0,1,1,3
"5","Valtteri Filppula","DET","C",0,0,0,3
"6","Frans Nielsen","DET","C",0,0,0,2
"7","Duncan Keith","CHI","D",0,2,2,3
"8","Eric Staal","BUF","C",0,0,0,2
"9","Ryan Suter","MIN","D",0,3,3,2
"10","Braydon Coburn","OTT","D",0,1,1,2
"11","Jeff Carter","L.A","C",1,3,4,2
"12","Dustin Brown","L.A","R",1,0,1,2
"13","Zach Parise","MIN","L",0,0,0,2
"14","Ryan Getzlaf","ANA","C",0,1,1,2
"15","Brent Burns","S.J","D",0,0,0,2
"16","Patrice Bergeron","BOS","C",1,1,2,2
"17","Shea Weber","MTL","D",0,2,2,2
"18","Brad Richardson","NSH","R",1,1,2,2
"19","Nate Thompson","WPG","C",0,0,0,1
"20","Mark Giordano","CGY","D",0,1,1,2
"21","Alex Ovechkin","WSH","L",1,3,4,3
"22","Evgeni Malkin","PIT","C",0,0,0,3
"23","Blake Wheeler","WPG","R",0,1,1,1
"24","Travis Zajac","N.J","C",0,0,0,2
"25","Alex Goligoski","ARI","D",0,1,1,2
"26","David Krejci","BOS","C",0,1,1,2
"27","Alexander Edler","VAN","D",0,1,1,3
"28","Paul Stastny","WPG","C",0,0,0,1
"29","Sidney Crosby","PIT","C",2,0,2,3
"30","Bobby Ryan","DET","R",3,0,3,2
"31","Jack Johnson","NYR","D",0,0,0,2
"32","Anze Kopitar","L.A","C",0,2,2,2
"33","Marc Staal","DET","D",0,0,0,3
"34","T.J. Oshie","WSH","R",1,2,3,3
"35","Marc-Edouard Vlasic","S.J","D",0,0,0,2
"36","Kris Letang","PIT","D",0,0,0,3
"37","Keith Yandle","FLA","D",1,0,1,1
"38","Niklas Hjalmarsson","ARI","D",0,0,0,2
"39","Ryan Reaves","VGK","R",0,1,1,2
"40","Anton Stralman","FLA","D",0,1,1,1
"41","Patric Hornqvist","FLA","R",1,1,2,1
"42","Andy Greene","NYI","D",0,0,0,2
"43","Brad Marchand","BOS","C",1,2,3,2
"44","Nick Foligno","CBJ","L",1,0,1,3
"45","Trevor Lewis","WPG","C",0,0,0,1
"46","Milan Lucic","CGY","L",0,0,0,2
"47","Cal Clutterbuck","NYI","R",0,1,1,2
"48","Jeff Petry","MTL","D",2,2,4,2
"49","Claude Giroux","PHI","C",0,3,3,2
"50","Jordan Staal","CAR","C",0,0,0,1
"51","Derick Brassard","ARI","C",0,2,2,2
"52","Phil Kessel","ARI","R",3,0,3,2
"53","Nicklas Backstrom","WSH","C",2,2,4,3
"54","Artem Anisimov","OTT","C",0,0,0,1
"55","Mathieu Perreault","WPG","L",0,0,0,1
"56","Alex Killorn","T.B","L",1,2,3,2
"57","Nick Bonino","MIN","C",0,0,0,2
"58","Ian Cole","COL","D",0,0,0,2
"59","Justin Braun","PHI","D",0,0,0,2
"60","Kevin Shattenkirk","ANA","D",0,0,0,2
"61","Pat Maroon","T.B","L",0,0,0,2
"62","James van Riemsdyk","PHI","L",1,2,3,2
"63","Paul Byron","MTL","L",0,0,0,2
"64","Sam Gagner","DET","C",0,0,0,3
"65","Logan Couture","S.J","C",0,1,1,2
"66","P.K. Subban","N.J","D",0,0,0,2
"67","Riley Nash","CBJ","C",0,0,0,3
"68","Kyle Turris","EDM","C",0,0,0,3
"69","Brendan Smith","NYR","D",0,1,1,1
"70","Brandon Sutter","VAN","C",0,0,0,3
