"Jake","Payton","Matt","Connor","Sam","Eric","Brett"
"Connor McDavid","Nathan MacKinnon","Auston Matthews","Leon Draisaitl","Artemi Panarin","Patrick Kane","Steven Stamkos"
"Mika Zibanejad","Alex Ovechkin","Sebastian Aho","Brayden Point","Jack Eichel","Sidney Crosby","Mitchell Marner"
"John Tavares","Brad Marchand","Andrei Svechnikov","Mikko Rantanen","Mark Scheifele","Jonathan Huberdeau","Evgeni Malkin"
"Taylor Hall","Victor Hedman","John Carlson","Johnny Gaudreau","Patrice Bergeron","Aleksander Barkov","Elias Pettersson"
"Ryan Nugent-Hopkins","Cale Makar","Matthew Tkachuk","Teuvo Teravainen","Quinn Hughes","Blake Wheeler","Patrik Laine"
"William Nylander","Gabriel Landeskog","Morgan Rielly","Sean Couturier","Anze Kopitar","Kyle Connor","Alexis Lafreniere"
"Nicklas Backstrom","Jake Guentzel","Pierre-Luc Dubois","Mark Stone","Evgeny Kuznetsov","Claude Giroux","Bo Horvat"
"Sean Monahan","Dougie Hamilton","Dylan Larkin","Mathew Barzal","Elias Lindholm","J.T. Miller","Kevin Fiala"
"Evander Kane","Roman Josi","Logan Couture","David Pastrnak","T.J. Oshie","Ryan O'Reilly","Filip Forsberg"
"Jakub Vrana","Max Pacioretty","Alex DeBrincat","Brock Boeser","Victor Olofsson","Mike Hoffman","Jakub Voracek"
"Jake DeBrusk","Brady Tkachuk","Miro Heiskanen","Jamie Benn","Tomas Hertl","Brent Burns","Nick Suzuki"
"Erik Karlsson","Brayden Schenn","Alexander Radulov","Anthony Mantha","Nazem Kadri","Travis Konecny","Ondrej Palat"
"Oliver Bjorkstrand","Alex Pietrangelo","Kirill Kaprizov","Andre Burakovsky","Ryan Strome","David Perron","Matt Duchene"
"Brendan Gallagher","Torey Krug","Alex Tuch","Jonathan Marchessault","Shea Theodore","Evgenii Dadonov","Max Domi"
"Dominik Kubalik","Tom Wilson","Clayton Keller","Cam Atkinson","Brock Nelson","Tomas Tatar","Reilly Smith"
"Joe Thornton","Seth Jones","Nikolaj Ehlers","Alex Killorn","Adam Henrique","Sam Reinhart","Kyle Palmieri"
"Bryan Rust","David Krejci","Zach Parise","Denis Gurianov","Ivan Provorov","William Karlsson","Anders Lee"
"Jaccob Slavin","Zach Werenski","Kris Letang","Nikita Gusev","Alexander Edler","Phil Kessel","Tyler Toffoli"
"Jakob Silfverberg","Shea Weber","Charlie McAvoy","Viktor Arvidsson","Trevor Zegras","Timo Meier","Patric Hornqvist"
"Jacob Trouba","Chris Kreider","Jason Zucker","Thomas Chabot","Kaapo Kakko","Eric Staal","Joel Farabee"
